@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.664683,0.524697,14.851037,102.885606,171.469516,0.675047,0.191959,0.372349,0.519146,0,1.871895,0,16.628444,147.59798,0.579716,409,267,1.169108,0.611654,17.449281,18.676758,0,NoPornografico
0.712316,0.668078,15.574595,82.945439,92.425405,0.731458,1.938508,0.783488,0.362544,0,69.137792,0,41.922479,174.769553,0.318845,372,110,0.252279,0.085449,13.749001,0.403971,0,NoPornografico
0.71314,0.844353,21.770838,108.521287,147.684034,0.687415,0.151427,0.334031,0.064427,0,95.242128,0,40.877755,670.416306,0.543746,290,148,6.330729,0.199544,85.999622,6.533854,0,NoPornografico
0.531945,0.56621,90.305405,139.186659,55.210518,0.543148,0.981009,0.654033,-0.00862,0,53.423913,1,85.66229,1008.568542,0.127441,469,465,3.358073,1.861165,12.0422,6.588542,0,NoPornografico
0.712794,0.684247,30.677365,72.738404,175.606865,0.633024,0.106205,0.152467,0.610726,0,90.696438,0,45.521713,490.333045,0.549587,343,93,3.422852,0.243815,31.087785,3.673828,0,NoPornografico
0.402152,0.53121,38.369909,80.538839,136.090121,0.377828,1.628031,0.5666,0.612538,0,41.819699,0,45.554263,188.225397,0.27737,300,72,0.254557,0.123372,14.781863,0.779948,0,NoPornografico
0.489166,0.4495,28.050288,135.646,167.753782,0.530641,0.131332,0.333949,-0.032247,0,57.936632,0,39.01807,1104.967604,0.171979,280,137,5.43929,1.220052,35.436338,10.387044,0,NoPornografico
0.562981,0.770089,35.058291,101.059311,150.6875,0.553189,0.197676,0.498146,0.694738,0,84.131911,0,46.019107,489.161472,0.216373,306,74,1.341146,0.112305,22.300851,1.67806,0,NoPornografico
0.420664,0.576264,20.37806,72.2952,177.207549,0.414588,1.304818,0.547935,1.2915,0,87.054845,0,14.053157,2177.692568,0.110454,366,325,13.568848,5.552734,56.60233,19.734701,0,NoPornografico
0.535987,0.498415,21.618879,88.664704,174.469494,0.553987,0.100694,0.658955,0.099669,0,32.280825,0,44.731538,827.386868,0.14331,385,204,2.541341,1.026042,50.520042,8.350586,0,NoPornografico
0.498435,0.629211,49.545701,111.27142,99.565024,0.462786,0.461731,0.221919,0.011764,0,58.129032,0,68.248602,977.979798,0.264441,309,348,6.551758,1.875,35.395445,10.595703,0,NoPornografico
0.707188,0.566872,28.409559,122.670588,150.568627,0.630147,0.455182,0.154064,0.226799,0,18.219828,0,49.142117,294.852814,0.402699,170,49,0.906901,0.487956,12.267085,4.593424,0,NoPornografico
0.467047,0.661632,158.903286,182.811649,173.178022,0.483304,0.578708,0.586843,0.505694,0,35.884532,1,42.853942,976.391919,0.207462,532,409,5.123372,3.972005,26.671746,14.941406,0,NoPornografico
0.587181,0.699554,15.068564,121.986631,136.754966,0.58919,0.413293,0.339578,1.464061,0,71.594337,0,32.095584,369.137085,0.268919,321,79,0.949219,0.255046,18.021988,1.402669,0,NoPornografico
0.652363,0.803711,16.903176,63.538969,186.524861,0.61309,0.272788,0.23493,-0.404892,0,99.127508,0,32.372431,822.47518,0.308129,357,106,5.399414,0.133952,84.619826,5.223307,0,NoPornografico
0.513913,0.630781,23.327071,172.529142,118.788381,0.507502,0.363424,0.756721,-0.221047,0,27.921812,0,51.684339,841.889394,0.14408,326,455,2.645345,2.119141,19.666725,9.542318,0,NoPornografico
0.65647,0.564206,22.458441,83.060401,206.086671,0.668282,0.382892,0.409897,0.020405,0,23.781609,0,6.052277,498.225397,0.302024,119,445,1.942057,1.547526,18.620354,8.496094,0,NoPornografico
0.539778,0.668365,109.00753,154.125023,201.249683,0.545863,0.177964,0.266559,1.570796,0,47.723487,0,80.20299,1248.180808,0.093533,322,107,3.77474,1.969238,50.883469,8.207682,0,NoPornografico
0.641696,0.357821,25.43394,61.212167,213.032693,0.649815,0.147411,0.152498,-0.499347,0,41.84936,0,44.813269,325.965512,0.438655,320,93,1.207357,0.641602,48.427388,2.999349,0,NoPornografico
0.237952,0.453383,66.252906,56.039653,133.012342,0.245833,0.485128,0.435408,1.099336,0,34.628853,0,51.849496,1396.031529,0.086721,78,345,4.378092,3.273926,30.839555,13.19987,0,NoPornografico
0.670096,0.722807,27.486476,74.811429,169.578286,0.586921,0.450237,0.304857,1.138389,0,82.935582,0,36.60091,385.865007,0.399589,357,70,1.541178,0.268229,25.607639,1.814128,0,NoPornografico
0.722104,0.597227,9.282164,81.639181,174.152632,0.684503,0.927444,0.413085,-0.519146,0,36.447143,0,13.048478,275.095454,0.376024,287,87,0.737142,0.626465,46.61187,2.09082,0,NoPornografico
0.660261,0.587211,34.91389,93.429362,173.721799,0.64261,0.080553,0.28605,-0.785398,0,71.712268,0,50.554681,430.83557,0.430469,285,75,2.069824,0.416341,15.596944,2.950521,0,NoPornografico
0.677046,0.611446,160.210832,159.521196,159.747824,0.732914,0.158995,0.63495,-0.832981,0,29.499157,1,46.226737,746.551299,0.185551,554,453,2.678874,2.079753,63.51807,10.035156,0,NoPornografico
0.406654,0.578318,49.233204,35.678424,223.900258,0.315375,1.468611,0.446847,0.907241,0,43.824057,0,63.646435,332.693434,0.260274,223,204,0.746257,0.72526,19.558228,1.813151,0,NoPornografico
0.547271,0.724698,163.505068,191.150222,146.100382,0.662755,0.476891,0.786208,-0.445911,34002,59.520017,1,33.26042,1423.972655,0.172159,146,432,9.042806,7.553223,29.987979,18.596029,0,NoPornografico
0.322205,0.445362,69.620582,140.616981,148.95479,0.314143,0.259877,0.607277,0.833396,0,48.500735,0,82.402259,2817.543289,0.05767,287,72,11.859375,7.156738,36.267197,32.785156,0,NoPornografico
0.387464,0.703544,12.315127,114.011183,132.806526,0.39823,0.722502,0.274871,1.042722,0,45.327283,0,9.13089,2574.888527,0.035188,256,141,6.043457,4.032552,23.082228,14.347331,0,NoPornografico
0.519301,0.621485,22.371938,126.396142,135.707941,0.4932,0.566009,0.689545,-0.003891,0,48.36127,1,33.030944,1792.790981,0.150954,402,403,12.568197,6.747721,39.273328,27.362956,0,NoPornografico
0.576348,0.432216,24.537615,107.088991,117.005679,0.52903,0.457523,0.132098,0.010869,0,49.887738,0,32.876102,1669.300649,0.10675,319,147,7.705566,6.452962,50.643352,15.80306,0,NoPornografico
0.427757,0.429944,19.505488,96.131989,110.583081,0.471589,0.953272,0.328921,1.255442,0,34.670858,0,30.290612,1256.849855,0.108153,380,222,4.425618,3.577311,44.342695,14.602539,0,NoPornografico
0.548461,0.696614,18.373359,116.286907,110.528845,0.464174,0.79709,0.327895,0.389159,0,61.934449,0,21.89486,1459.837662,0.190796,359,296,10.532878,3.336751,46.885629,18.066081,0,NoPornografico
0.49226,0.67846,40.694876,105.363415,133.657575,0.513623,0.686098,0.293304,-1.352375,0,100,1,55.727035,6124.411614,0.050479,334,223,49.046712,2.967448,58.52189,51.362305,0,NoPornografico
0.41587,0.413898,72.085183,71.192903,187.410888,0.428687,0.457839,0.246764,0.258771,0,21.343077,0,82.742077,587.220346,0.120661,307,282,1.077799,0.715332,22.841675,5.656901,0,NoPornografico
0.663197,0.635458,33.248683,131.314296,168.944923,0.658046,1.00987,0.294881,1.430872,0,33.168377,1,50.621017,458.936075,0.323075,103,38,1.762695,1.212565,37.120434,5.39388,0,NoPornografico
0.730199,0.571967,17.71107,117.799334,207.068965,0.680917,0.518378,0.184349,-1.259904,0,99.531159,0,3.162043,8436.560892,0.038163,332,235,70.362956,1.241699,71.476105,66.167643,68.424781,NoPornografico
0.506139,0.475876,71.637094,91.928344,129.911081,0.436385,0.659158,0.501228,1.192369,0,54.571865,1,70.286937,1213.678282,0.171914,504,359,6.559733,3.249674,54.425061,12.997721,0,NoPornografico
0.394542,0.660169,92.861517,125.02861,155.842826,0.464399,0.362869,0.433636,1.284374,0,70.740149,0,73.186718,2182.479364,0.09082,502,278,11.206055,3.42334,43.768494,19.5625,0,NoPornografico
0.304221,0.670522,43.980004,112.110928,114.030922,0.352244,0.783391,0.362699,0.398522,0,42.832076,0,57.06133,1381.962554,0.086272,370,419,4.268066,2.280436,38.146927,12.986003,0,NoPornografico
0.312591,0.6598,24.421313,37.681509,229.054147,0.360829,0.431173,0.216945,1.010109,0,26.547997,1,44.343249,630.67619,0.155313,444,204,1.60026,1.105469,26.099527,7.680664,0,NoPornografico
0.526462,0.592715,24.153944,138.892299,152.706649,0.472464,0.231324,0.485144,-1.069783,0,25.592658,0,17.795065,1415.259018,0.074126,167,137,3.846029,3.312988,21.524217,15.99707,0,NoPornografico
0.465948,0.728111,18.367222,195.008609,181.154517,0.615997,0.877448,0.698216,1.289564,0,30.507285,0,29.667366,510.752309,0.19218,54,97,1.298665,1.066569,15.300885,6.031901,0,NoPornografico
0.458678,0.561949,27.785125,139.134523,119.300655,0.458165,1.829052,0.627173,0.517926,0,66.099114,0,33.433695,2140.846897,0.083074,416,226,9.862956,2.074382,41.617122,16.460938,5.924695,NoPornografico
0.627988,0.366595,84.349402,83.410646,159.208792,0.631998,1.290278,0.61194,1.099181,0,29.571277,1,81.604319,747.102597,0.232478,595,374,3.361328,1.689616,29.003948,11.632161,0,NoPornografico
0.493624,0.457453,29.984673,79.111708,182.474652,0.526468,0.191741,0.270179,-1.519559,0,29.019423,1,55.284844,1073.35238,0.147197,542,145,4.392904,4.21582,45.965409,17.916341,0,NoPornografico
0.569232,0.708628,15.385649,133.812237,119.562125,0.55451,0.856888,0.750266,1.385448,0,16.131134,1,13.869662,490.534055,0.311726,587,163,1.943034,1.761882,30.656988,12.491211,0,NoPornografico
0.598077,0.691311,37.478446,79.304189,178.706739,0.633273,0.101379,0.569884,0.165149,0,25.327829,0,62.338661,236.225397,0.210106,340,63,0.303711,0.147624,19.674915,1.340495,0,NoPornografico
0.693614,0.712336,19.011132,101.870558,182.722849,0.688026,0.217981,0.707592,-1.063698,0,21.656709,0,37.284183,365.23759,0.438274,190,379,1.514486,1.248861,18.699015,7.246419,0,NoPornografico
0.537367,0.684202,77.702339,153.171475,132.779857,0.504418,0.245306,0.402102,0.674741,0,23.988752,0,71.580569,534.031529,0.331686,315,263,2.450358,1.873535,34.327274,10.53418,0,NoPornografico
0.600192,0.568612,16.152272,108.420099,191.861856,0.524665,0.228766,0.479941,-0.312042,0,97.430703,0,27.8795,854.842712,0.377272,210,158,7.141602,0.462402,80.656701,6.588216,0,NoPornografico
0.853502,0.704246,10.964403,180.398126,102.348946,0.857611,0.767391,0.118146,-0.043451,0,31.068126,1,10.919018,266.183766,0.626689,465,347,1.150228,0.399577,14.341975,3.836914,0,NoPornografico
0.458935,0.742566,25.666089,99.795527,161.938095,0.512554,0.621976,0.408836,0.859337,0,18.982471,0,42.706308,518.048773,0.145201,433,138,1.00944,0.643066,20.102234,6.091146,0,NoPornografico
0.445031,0.539419,57.412031,68.32233,171.568095,0.381153,0.091414,0.285719,1.47804,0,96.862886,0,59.15185,3315.09668,0.090958,341,222,25.894206,1.077148,55.54373,23.596029,0,NoPornografico
0.401437,0.401738,33.532789,86.307876,129.948775,0.415056,0.461528,0.447574,0.599061,0,39.686426,0,51.664445,2868.351514,0.05291,248,186,11.276367,5.318685,44.881763,29.648112,0,NoPornografico
0.451653,0.670582,20.757414,84.401774,189.551677,0.400073,1.743003,0.749021,1.05719,16459,32.224528,1,28.223558,1212.825469,0.138684,129,167,5.284342,3.539714,46.107,16.626302,0,NoPornografico
0.687521,0.474784,24.345265,83.704082,214.835817,0.603553,0.882695,0.523124,-1.444884,0,60.538287,0,33.957231,727.445743,0.281212,177,93,3.854818,1.113932,21.186814,6.011068,0,NoPornografico
0.559211,0.642522,25.227007,53.338235,183.838936,0.580182,0.588878,0.685448,0.154997,0,17.732672,1,33.175543,617.338095,0.154151,495,329,1.52181,0.683919,28.351171,9.125326,0,NoPornografico
0.531614,0.630823,25.379121,73.057406,168.190419,0.54098,1.034264,0.397969,0.828849,0,39.873444,0,33.908192,613.144228,0.305263,458,146,2.972819,1.55778,41.388308,7.716471,0,NoPornografico
0.711801,0.687306,24.721581,64.550045,224.963655,0.683877,1.024812,0.572338,1.484058,0,26.681981,0,45.29335,569.705627,0.236952,333,89,1.992188,1.529948,21.442236,7.368815,0,NoPornografico
0.928537,0.667746,12.947146,74.256537,223.419882,0.919165,0.619987,0.251529,-0.950547,0,20.300011,1,10.043393,436.183766,0.755642,587,424,3.724121,3.553874,35.063108,18.488932,0,NoPornografico
0.415416,0.540555,23.749566,89.171414,178.983733,0.49371,0.711198,0.32045,1.065215,0,43.29825,0,32.948942,918.801082,0.084037,226,139,1.837728,1.088867,26.272444,5.134115,0,NoPornografico
0.635264,0.524921,16.118138,150.564007,108.192541,0.556033,0.317861,0.233332,0.714091,0,47.49057,0,22.607577,609.002092,0.284933,454,147,2.737467,2.420247,64.452534,6.213542,0,NoPornografico
0.293244,0.59911,65.192592,90.366967,108.702369,0.284445,0.665557,0.41197,1.252459,0,49.903908,0,49.846138,843.587878,0.113366,65,328,2.089844,0.610026,28.104742,4.573242,0,NoPornografico
0.434285,0.436638,102.473898,91.388644,180.46194,0.415989,0.372251,0.394955,0.17301,0,36.59664,0,76.195767,1788.004184,0.083583,129,384,6.921875,4.66748,51.736999,19.647786,0,NoPornografico
0.581117,0.60521,19.817249,65.175939,205.152489,0.554367,0.550069,0.603514,1.321209,0,20.737365,1,34.34631,857.327994,0.217318,588,126,4.137695,3.257324,25.878641,19.927734,0,NoPornografico
0.623107,0.68112,21.030585,85.526425,203.653291,0.611329,0.21223,0.511108,0.07983,0,30.447234,0,30.669873,410.936075,0.352951,170,191,1.543945,1.161458,25.119449,5.342448,0,NoPornografico
0.681311,0.428083,39.907204,99.897325,126.718393,0.660673,1.067137,0.5389,1.165905,0,50.930561,0,56.976848,525.019336,0.539089,465,183,3.849284,0.958171,36.236564,7.608398,0,NoPornografico
0.43374,0.592945,40.000042,93.823759,141.606369,0.458831,0.521222,0.190456,-1.416478,0,39.592147,1,61.376401,908.256926,0.145805,423,352,3.115723,1.951335,36.222643,9.00293,0,NoPornografico
0.644051,0.633616,25.401331,160.070988,111.708333,0.701196,0.287268,0.33332,-0.192048,0,20.432827,1,42.401437,677.060966,0.179239,588,57,2.128418,1.825358,30.634224,11.582031,0,NoPornografico
0.696798,0.661567,24.45866,83.150748,142.641126,0.693158,0.254401,0.37267,-0.661043,0,11.400938,0,36.094004,204.610173,0.553348,164,357,0.600098,0.544922,28.110757,5.553385,0,NoPornografico
0.53516,0.615676,28.301786,74.177277,185.410246,0.55059,0.036619,0.499896,1.428899,0,22.701578,0,46.8837,1118.766594,0.099441,330,128,3.224121,3.058105,36.621487,14.856771,0,NoPornografico
0.55364,0.464094,85.785322,69.313972,133.411695,0.540228,0.282125,0.613132,0.211093,0,21.759406,1,74.091646,294.409163,0.393692,536,42,0.883952,0.61849,15.604777,4.11849,0,NoPornografico
0.58624,0.672833,18.44636,149.222371,218.043702,0.628578,0.654737,0.447577,-1.131534,0,34.370536,1,41.791231,1592.322943,0.100848,551,361,6.623698,3.060384,41.962053,20.964844,8.684243,NoPornografico
0.415788,0.348799,55.667149,98.085626,148.901099,0.441566,0.135286,0.267391,-0.068856,0,40.850452,0,70.990027,1523.560533,0.077326,297,275,4.649577,0.967448,35.609842,13.121094,0,NoPornografico
0.769673,0.610452,11.96527,105.283255,174.876722,0.740457,0.786158,0.295305,-1.539556,0,18.070496,0,14.865456,426.83557,0.518654,241,136,2.447754,2.334147,44.906473,13.557292,0,NoPornografico
0.531596,0.429476,23.482111,102.418664,146.5318,0.53488,0.277795,0.294615,-1.397551,0,23.045959,0,26.874035,1163.595021,0.091768,304,109,3.218587,2.446777,31.004071,14.718099,0,NoPornografico
0.43246,0.614067,27.213701,104.546329,165.087827,0.448611,1.769368,0.651966,1.142018,0,26.202504,0,30.958714,933.91378,0.133351,199,174,3.012858,2.247233,22.881874,12.113932,0,NoPornografico
0.491079,0.571097,30.499606,155.612658,76.200236,0.486279,1.910104,0.720963,-1.471946,0,44.693176,0,36.884451,670.07316,0.191183,336,179,2.223633,1.206543,28.440617,5.394857,0,NoPornografico
0.516216,0.671539,33.537862,79.39016,179.37477,0.5397,0.693554,0.771109,-1.254227,0,100,0,44.949163,1406.648845,0.094918,354,206,4.865072,0.058919,72.149394,5.159831,0,NoPornografico
0.542126,0.636622,19.942606,111.685149,162.812825,0.539384,0.016665,0.325767,-1.405648,0,100,0,21.357799,5467.28463,0.039847,209,235,30.853678,0.687337,62.58485,30.846029,0,NoPornografico
0.392105,0.477367,38.141463,173.773315,155.578771,0.441481,0.17834,0.65122,0.59666,0,26.398747,1,53.763095,1904.011327,0.074358,568,201,6.98291,5.364909,38.265764,30.131836,5.686815,NoPornografico
0.586296,0.68248,19.313736,83.213438,172.489399,0.563046,0.126174,0.634448,1.381597,0,93.338696,0,24.514697,1413.661038,0.193881,295,212,10.036784,0.519043,66.051268,10.521159,0,NoPornografico
0.810225,0.469646,27.995023,103.90706,145.812732,0.757639,2.161785,0.679718,-1.400061,0,42.692232,0,46.431878,398.024387,0.504326,261,409,2.069661,1.363444,41.209426,4.991211,0,NoPornografico
0.322523,0.598805,111.435906,94.79571,114.320103,0.409024,0.824618,0.674274,0.900275,0,34.31681,1,71.145306,2768.351514,0.049844,433,105,9.895182,6.554199,37.824884,37.655599,0,NoPornografico
0.44751,0.313465,58.66682,138.730625,109.265054,0.491977,0.797903,0.645622,1.533431,0,52.522448,0,64.882134,1528.430591,0.110882,339,227,6.709961,3.344238,27.606532,14.537435,0,NoPornografico
0.494589,0.41001,84.854806,128.114998,146.750599,0.560904,0.422406,0.610834,-0.298499,0,48.58124,0,77.75871,1520.54834,0.171386,193,329,10.264648,3.043457,44.57625,24.171549,0,NoPornografico
0.360927,0.594394,21.435006,71.589217,198.026289,0.410702,0.268661,0.338698,1.570796,0,58.999127,0,31.306464,933.529004,0.119957,313,152,2.708008,1.311035,28.429513,5.594076,0,NoPornografico
0.391269,0.389134,32.665421,47.239744,218.098672,0.375209,0.406733,0.427966,1.023234,0,31.045991,0,43.94816,423.889394,0.253975,462,144,1.182129,1.104167,25.978267,3.999023,0,NoPornografico
0.627758,0.69167,11.279225,97.141549,139.33081,0.64331,0.221429,0.163335,0.54042,0,39.273431,0,15.561323,312.752309,0.445991,295,72,1.130046,0.830078,21.02787,3.028646,0,NoPornografico
0.402607,0.438752,24.438194,70.014642,200.506412,0.454323,0.876151,0.639793,1.09744,0,44.912762,0,34.164019,910.600072,0.12643,343,334,2.715658,2.429362,47.386996,9.962891,0,NoPornografico
0.584967,0.725217,23.075091,110.420479,153.502687,0.561946,0.56961,0.193506,1.022247,0,69.237652,0,38.67028,419.948268,0.261971,427,152,1.196777,0.135742,26.289636,1.81901,0,NoPornografico
0.533263,0.500414,21.068305,66.740976,172.286814,0.477265,0.518878,0.30317,0.521138,0,47.592654,0,35.247742,488.818326,0.366089,176,189,2.265951,1.74349,19.472159,4.874674,0,NoPornografico
0.571972,0.680974,21.937622,103.346369,131.102461,0.569932,0.318668,0.333185,1.006227,0,26.838784,1,31.023191,537.220346,0.195502,494,89,1.461589,0.777181,22.973013,5.673828,0,NoPornografico
0.463112,0.571944,67.108536,65.043777,183.654704,0.456753,1.547412,0.626512,0.962796,0,83.870968,0,75.153798,1364.95036,0.109463,289,282,5.282878,0.757813,32.411514,7.527995,0,NoPornografico
0.416141,0.230836,24.943808,59.82616,196.176123,0.433892,2.092613,0.765362,-1.438825,0,44.034009,0,34.316452,2390.655988,0.046805,141,279,6.929362,3.310547,37.579107,16.999023,0,NoPornografico
0.235049,0.547891,46.215565,119.168415,159.077035,0.231994,0.401925,0.539561,-0.136139,0,70.979361,0,53.134766,2678.628642,0.065016,323,243,12.084147,4.735189,25.773231,18.07487,0,NoPornografico
0.555318,0.367924,33.605694,75.105946,192.323885,0.567145,0.261041,0.757172,-0.499347,0,14.753883,0,58.503453,581.119841,0.159694,228,172,1.396973,1.040853,17.288883,9.932943,0,NoPornografico
0.400775,0.629992,23.877595,114.114583,144.548611,0.460432,0.48095,0.578777,1.287987,0,22.534922,0,37.184997,1117.210245,0.094659,365,318,3.060547,2.649577,28.141558,17.43099,0,NoPornografico
0.389776,0.523627,23.379966,56.553687,203.345548,0.41145,0.240483,0.29196,-1.549966,0,39.942332,0,36.082462,1415.962554,0.062699,321,348,3.256348,1.574544,35.123765,9.031576,0,NoPornografico
0.437696,0.541409,25.889612,108.45718,189.609899,0.378378,2.149607,0.627552,0.471166,0,14.143135,0,11.834245,260.811183,0.192036,269,156,0.338379,0.326823,23.520498,2.674479,0,NoPornografico
0.622466,0.921524,20.104278,104.815814,164.060298,0.581879,0.109196,0.47797,1.538549,0,90.431015,0,41.145126,1239.51176,0.209063,188,169,8.320475,0.586751,43.511194,8.715495,0,NoPornografico
0.408279,0.613801,47.492335,84.944131,126.450695,0.414394,0.791153,0.303592,0.452778,0,43.299592,0,52.477208,1284.163564,0.107091,339,143,4.574707,1.161621,27.125062,11.319661,0,NoPornografico
0.339442,0.417055,23.928948,119.369413,166.144639,0.378395,0.411595,0.416334,1.44412,0,59.543787,0,8.203771,2440.246825,0.080929,450,191,12.483561,7.178223,35.234351,28.398438,0,NoPornografico
0.56791,0.227387,18.44185,123.078836,101.216991,0.610274,0.465451,0.215491,0.46745,0,43.923423,0,8.053145,2609.501659,0.06414,504,307,11.313965,7.019043,54.28875,28.225911,4.519663,NoPornografico
