@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.31199,0.511718,27.489767,150.590329,109.398317,0.406825,0.511494,0.141294,0.406747,0,0.651204,0,50.361543,4767.853173,0.033793,290,184,19.899251,3.774089,44.799004,37.722982,0,Pornografico
0.418283,0.364667,84.8248,104.220013,149.227328,0.467294,0.383621,0.268735,0.228497,0,62.737278,0,83.253379,3068.351514,0.039481,332,275,9.628581,1.574544,48.215813,17.30306,0,NoPornografico
0.605687,0.513924,17.395673,126.319466,194.562554,0.594832,0.413497,0.284341,-1.520524,0,0.38264,0,4.539974,4049.502884,0.067724,310,237,28.768229,4.17513,57.042208,44.323242,0.031134,Pornografico
0.399671,0.635272,38.481867,85.121796,128.801267,0.401051,0.483852,0.550958,0.698063,0,65.909899,0,38.344453,1148.925974,0.236566,247,98,8.089193,2.385579,26.009871,12.818359,0,NoPornografico
0.309429,0.328026,18.685282,67.024029,174.206574,0.401089,0.381551,0.679529,-0.008064,0,0.176559,0,27.296166,1435.033621,0.06198,271,359,3.306315,2.916016,41.763902,16.998698,0,Pornografico
0.569136,0.624301,17.307588,104.297764,93.482046,0.598577,0.234893,0.596608,-1.518213,0,0.016369,1,2.501674,331.095454,0.184958,601,211,0.308919,0.114095,47.184102,47.886719,0,Pornografico
0.62753,0.672059,51.401628,142.238981,135.798177,0.629746,0.534836,0.140469,-1.002272,193458,3.004348,1,72.968855,6207.031888,0.062649,351,262,62.524414,0.68278,66.3401,63.895508,0,Pornografico
0.480493,0.626286,38.372918,67.778283,181.388709,0.516115,0.518107,0.291263,0.982794,0,26.122181,0,66.1916,395.338095,0.164505,246,54,0.666016,0.416016,5.793242,2.973307,0,NoPornografico
0.596123,0.657804,38.982521,67.344562,138.190996,0.242285,3.824935,0.819048,0.864182,0,0.178955,0,58.317817,853.536147,0.227162,409,328,4.286947,4.046387,45.90556,14.614909,0,Pornografico
0.680547,0.181133,17.657386,128.19514,176.64583,0.611715,0.238042,0.252969,-0.817945,0,0.858753,0,37.251418,5188.456203,0.097236,323,235,67.806803,1.572591,64.499571,62.037435,0,Pornografico
0.80649,0.570237,18.550579,68.763497,174.660998,0.762914,0.851428,0.70344,-0.43467,0,25.238416,0,10.258112,626.350288,0.409889,324,282,4.165527,2.71403,62.720478,16.896159,0,NoPornografico
0.410501,0.453069,40.714623,91.487047,147.388538,0.489247,0.644058,0.309662,0.365795,127669,0.600975,1,48.515659,4089.669406,0.077696,311,332,33.662109,3.992676,56.885577,44.766276,0,Pornografico
0.383622,0.349835,20.954122,87.846971,196.993535,0.492792,0.129112,0.284295,-1.325818,0,1.406635,0,26.920875,4048.688742,0.049032,255,166,20.819661,10.21582,59.356256,55.137695,0,Pornografico
0.580311,0.523348,23.619127,90.452344,174.069451,0.5186,0.44324,0.371806,-0.165149,0,0.98814,0,23.460535,5599.683692,0.067155,384,209,54.547201,4.793945,64.587838,49.506836,0,Pornografico
0.458678,0.561949,27.785125,139.134523,119.300655,0.458165,1.829052,0.627173,0.517926,0,66.099114,0,33.433695,2140.846897,0.083074,416,226,9.862956,2.074382,41.617122,16.460938,5.924695,NoPornografico
0.547271,0.724698,163.505068,191.150222,146.100382,0.662755,0.476891,0.786208,-0.445911,34002,59.520017,1,33.26042,1423.972655,0.172159,146,432,9.042806,7.553223,29.987979,18.596029,0,NoPornografico
0.724909,0.656913,32.567297,86.056216,185.497027,0.728919,0.068493,0.269508,1.570796,0,52.226956,0,58.426415,288.852814,0.390534,398,59,0.844076,0.569987,32.823417,1.68099,0,NoPornografico
0.544817,0.449175,32.86772,113.384859,143.157193,0.475535,0.701474,0.123371,-0.801057,0,81.73382,0,48.663537,3963.897762,0.091124,313,279,37.08903,7.186361,53.792597,39.813802,5.320175,NoPornografico
0.721156,0.685301,12.00046,72.834926,168.858915,0.744761,0.115811,0.886783,0.159913,0,33.103195,0,2.032706,832.048773,0.138024,307,18,2.47526,0.74821,19.050019,7.968099,0,NoPornografico
0.567047,0.538734,23.146739,128.256628,213.240191,0.57052,0.454654,0.291082,0.159913,0,28.428005,0,33.72668,348.107648,0.386908,458,238,1.214518,1.171061,57.409774,4.928385,0,NoPornografico
0.705777,0.824675,85.67,76.503333,74.52,0.65,0.556466,0.688507,0.071307,0,0.013792,0,86.00458,64.970563,0.488225,267,71,0.053385,0.020671,7.690568,0.404622,0,Pornografico
0.409135,0.646341,17.988817,144.755771,89.96735,0.405338,0.789487,0.39125,-1.392498,0,99.372736,0,17.576628,2907.062192,0.107829,400,287,23.605469,0.358887,61.818894,24.079427,0,NoPornografico
0.812299,0.631992,31.594944,101.961591,147.771213,0.645699,1.95364,0.700436,1.313025,0,38.646493,0,41.743381,370.894444,0.586422,167,380,2.089681,1.909342,16.929276,5.550781,0,NoPornografico
0.461497,0.306859,51.655484,90.597853,138.878564,0.397978,1.24955,0.428708,0.51261,0,45.453022,0,57.718122,1890.888527,0.112775,362,200,10.44515,6.101074,45.970399,23.313477,0,NoPornografico
0.365897,0.203925,15.674034,76.469261,190.050086,0.405528,0.327914,0.033892,-0.094653,0,1.63372,0,11.45937,6326.477631,0.026633,372,274,27.613281,4.883626,39.797523,37.163737,0,Pornografico
0.656788,0.479265,22.609806,68.79298,196.993419,0.591299,0.333075,0.619611,0.802346,0,1.308608,0,26.581849,2703.543289,0.171942,361,344,32.555013,4.062663,62.916616,36.132487,0,Pornografico
0.619818,0.592336,11.05849,125.721078,159.980778,0.647523,0.927613,0.329565,-0.600636,0,1.985573,1,15.956727,6585.225756,0.054975,343,290,61.756022,4.490723,64.849254,66.531576,0,Pornografico
0.675596,0.699205,20.101764,77.582363,197.345855,0.590829,0.517506,0.094299,-1.485291,0,55.740433,0,32.41622,419.906638,0.228134,303,98,1.041992,0.423665,24.654988,1.95638,0,NoPornografico
0.379693,0.664327,21.698832,41.485862,213.230376,0.386609,1.358854,0.453231,0.636893,0,1.986006,0,39.279245,4103.132393,0.036123,380,206,15.753743,5.316732,43.889844,29.351563,0,Pornografico
